2024-08-06 14:21:16.170 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.UnparkedCallEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.UnparkedCallEvent
2024-08-06 14:21:16.173 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.MeetMeJoinEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.MeetMeJoinEvent
2024-08-06 14:21:16.175 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DialBeginEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DialBeginEvent
2024-08-06 14:21:16.177 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ReloadEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ReloadEvent
2024-08-06 14:21:16.179 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.BlindTransferEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.BlindTransferEvent
2024-08-06 14:21:16.181 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DialEndEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DialEndEvent
2024-08-06 14:21:16.182 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.AgentCalledEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.AgentCalledEvent
2024-08-06 14:21:16.182 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.BridgeEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.BridgeEvent
2024-08-06 14:21:16.183 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DndStateEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DndStateEvent
2024-08-06 14:21:16.185 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.ConfbridgeListEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ConfbridgeListEvent
2024-08-06 14:21:16.187 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.QueueCallerLeaveEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.QueueCallerLeaveEvent
2024-08-06 14:21:16.188 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DisconnectEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DisconnectEvent
2024-08-06 14:21:16.190 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.PeerEntryEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.PeerEntryEvent
2024-08-06 14:21:16.191 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.StatusCompleteEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.StatusCompleteEvent
2024-08-06 14:21:16.192 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.HangupEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.HangupEvent
2024-08-06 14:21:16.194 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.LinkEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.LinkEvent
2024-08-06 14:21:16.194 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.DialEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.DialEvent
2024-08-06 14:21:16.195 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:53 | Response Event Added class org.asteriskjava.manager.event.StatusEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.StatusEvent
2024-08-06 14:21:16.199 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.AgentConnectEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.AgentConnectEvent
2024-08-06 14:21:16.200 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ParkedCallEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ParkedCallEvent
2024-08-06 14:21:16.203 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ConnectEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ConnectEvent
2024-08-06 14:21:16.205 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.NewStateEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.NewStateEvent
2024-08-06 14:21:16.207 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.ExtensionStatusEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.ExtensionStatusEvent
2024-08-06 14:21:16.209 | [main] | INFO  | o.a.p.i.core.CoherentEventFactory:58 | Manager Event Added class org.asteriskjava.manager.event.RenameEvent --> class org.asteriskjava.pbx.asterisk.wrap.events.RenameEvent
